[2025.12.17 23:58:18:889] *****************SIP STACK START***************** [inst: 145]
[2025.12.17 23:58:18:895] EVENT,set iswsptrt30 to 4 autotransportdetect=no usetunneling=0 {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:20:196] EVENT, (warn) ctch on loadlib from local m no mediaench2x64 in java.library.path: C:\Program Files\Java\jdk-24\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files\Common Files\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files (x86)\dotnet\;C:\Program Files\dotnet\;C:\Program Files\nodejs\;C:\Android;C:\Windows\System32;C:\Program Files\MySQL\MySQL Server 8.0\bin;C:\Program Files\GitHub CLI\;C:\Program Files\Calibre2\;C:\Users\ian\AppData\Local\Programs\Python\Python313\Scripts\;C:\Users\ian\AppData\Local\Programs\Python\Python313\;C:\Users\ian\AppData\Local\Microsoft\WindowsApps;C:\Users\ian\AppData\Local\Programs\Microsoft VS Code\bin;C:\Users\ian\.dotnet\tools;C:\Users\ian\AppData\Roaming\npm;C:\Users\ian\AppData\Local\GitHubDesktop\bin;. {mediaench 47} [inst: 145]
[2025.12.17 23:58:20:197] EVENT,init thread MATASK_DNSLOOKUP_G 48 {matask_dnslookup_g 48} [inst: 145]
[2025.12.17 23:58:20:197] EVENT,set priority to min from MAsyncTask_MATASK_DNSLOOKUP_G (idle: false) {matask_dnslookup_g 48} [inst: 145]
[2025.12.17 23:58:20:197] EVENT,init thread MATASK_DNSLOOKUP_G 49 {matask_dnslookup_g 49} [inst: 145]
[2025.12.17 23:58:20:197] EVENT,set priority to min from MAsyncTask_MATASK_DNSLOOKUP_G (idle: false) {matask_dnslookup_g 49} [inst: 145]
[2025.12.17 23:58:20:203] EVENT,init thread MATASK_DNSLOOKUP_A 50 {matask_dnslookup_a 50} [inst: 145]
[2025.12.17 23:58:20:219] EVENT,init thread MATASK_DNSLOOKUP_A 51 {matask_dnslookup_a 51} [inst: 145]
[2025.12.17 23:58:20:229] EVENT,mediaench and aec load from system failed. load from local path... [mediaench 0] {mediaench 47} [inst: 145]
[2025.12.17 23:58:20:232] EVENT,checking exact file path C:\Users\ian\Documents\GitHub\Sprint-RMS-clone [mediaench 0] {mediaench 47} [inst: 145]
[2025.12.17 23:58:20:233] EVENT,mediaench and aec load from local failed. load from web... [mediaench 0] {mediaench 47} [inst: 145]
[2025.12.17 23:58:20:233] EVENT,mediaench load from web starting... [mediaench 0] {mediaench 47} [inst: 145]
[2025.12.17 23:58:20:233] EVENT,mediaench load from web checking file cache1 C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\mediaench2x642020.dll [mediaench 0] {mediaench 47} [inst: 145]
[2025.12.17 23:58:20:238] EVENT,mediaench load from web load from file cache1 C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\mediaench2x642020.dll [mediaench 0] {mediaench 47} [inst: 145]
[2025.12.17 23:58:20:239] EVENT,mediaench loaded1 from C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\mediaench2x642020.dll [mediaench 0] {mediaench 47} [inst: 145]
[2025.12.17 23:58:20:239] EVENT,mediaench vx found 31 [mediaench 0] {mediaench 47} [inst: 145]
[2025.12.17 23:58:20:239] EVENT,creating sip stack from 1 [mt: 90209] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:239] EVENT,starting sip stack 2 ... [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:239] EVENT,starting sip stack 3 ... [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:239] EVENT,sip stack initiated [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:239] EVENT,afterstart event finished [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:240] EVENT, first tick no [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:240] EVENT,serveraddrlst2: a (4343): sip.callcentric.com b: sip.callcentric.com c:  d:  e:  f:  g:  h:  i:  j:  {wmain 38} [inst: 145]
[2025.12.17 23:58:20:240] EVENT,init thread sipstack 52 {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:245] EVENT,sip stack run start... [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:247] EVENT,sip stack run on 192.168.56.1 with poll 4 [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:293] EVENT,sipstack initialising... [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:300] EVENT,upnp port assigment failed -3 {mediaench 47} [inst: 145]
[2025.12.17 23:58:20:303] EVENT,mediaench thread stop with succ 31 [mediaench 0] {mediaench 47} [inst: 145]
[2025.12.17 23:58:20:366] EVENT,set priority to min from mediaench122 (idle: false) {mediaench 47} [inst: 145]
[2025.12.17 23:58:20:367] EVENT,local ip is 192.168.56.1 (IPv4 NotSet) {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:371] EVENT,local ip is 192.168.56.1 (IPv4 NotSet) {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:372] EVENT,network status is CONNECTED 122 122 {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:375] EVENT,network status is CONNECTED {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:402] EVENT,init thread inetcheck 53 {inetcheck 53} [inst: 145]
[2025.12.17 23:58:20:404] EVENT,set priority to min from inetcheck1 (idle: false) {inetcheck 53} [inst: 145]
[2025.12.17 23:58:20:428] EVENT,stun answer received for local: 192.168.56.1:16544 as extern: 35.144.49.88:5503 from server port: 44446 [stun natcheck] {natcheck 46} [inst: 145]
[2025.12.17 23:58:20:448] EVENT,udp nat from first server 35.144.49.88:5503 [stun natcheck] {natcheck 46} [inst: 145]
[2025.12.17 23:58:20:449] EVENT,stun answer received for local: 192.168.56.1:16544 as extern: 35.144.49.88:6209 from server port: 44447 [stun natcheck] {natcheck 46} [inst: 145]
[2025.12.17 23:58:20:449] EVENT,udp nat not stable. local: 192.168.56.1:16544 public: 35.144.49.88:6209 oldchanged:  [stun natcheck] {natcheck 46} [inst: 145]
[2025.12.17 23:58:20:449] EVENT,sipstack initialising b...(audiodevices_recorder all: 0/0 open: 0/0 running: 0 kind:  audiodevices_player all: 0/0 open: 0/0 running: 0 kind: ) [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:449] EVENT,local signaling port using oldsignalingport 16544 [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:449] EVENT, autotransportdetect=no, usetunneling=0 [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:449] EVENT,set statustext from 3 to Connecting... {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:450] EVENT, check mep call state [mt: 90209] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:450] EVENT,init thread MATASK_DNSLOOKUP_A 56 {matask_dnslookup_a 56} [inst: 145]
[2025.12.17 23:58:20:484] EVENT,local ip is 192.168.56.1 (IPv4 NotSet) {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:484] EVENT,get parameter (from 10014) stat_stunfailcount=0 {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:490] EVENT,udp init 16544 [udp signaling on port: 0 since: 0 ok] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:493] EVENT,udp try bind to port C 16544 (signaling / 0) [udp signaling on port: 0 since: 0 ok] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:497] EVENT,async task dns srv finished for sip.callcentric.com: - {matask_dnslookup_srv 40} [inst: 145]
[2025.12.17 23:58:20:497] EVENT,async task MATASK_DNSLOOKUP_SRV finished in 650 msec with 0 - (pb: false pi1: 6102 pi2: 6102 p1: sip.callcentric.com p2: forced) {matask_dnslookup_srv 40} [inst: 145]
[2025.12.17 23:58:20:497] EVENT,UDP client started on port 16544 [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:497] EVENT,NOTIFICATION_XRSS,START,sip from 20 {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:501] EVENT,mainthread init done. privateaddress: 192.168.56.1:16544 publicaddress: 192.168.56.1:16544 [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:504] EVENT,codec configuration: audio: g729: 2 (2 99), pcmu: 2, pcma: 2, gsm: 2, ilbc: 2, opus_wb: 2 (2), speex_wb: 2 (2), opus_nb: 1 (1), opus_swb: 1 (1), opus_uwb: 1 (1), speex_nb: 1 (1), speex_uwb: 1 (1), g7221: 1 (2 0), g7221_uwb: 1,  video: vp8: 2, h264: 2, h263: 1, h261: 1, h265: 1, mpeg4: 1, mpeg2: 1, mpeg1: 1, theora: 1, vp9: 0,  [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:504] EVENT,sipstack initialised. [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:504] EVENT,network status is CONNECTED 101 101 {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:504] EVENT,network status is CONNECTED {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:504] EVENT, network state initialized as online [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:504] EVENT,get parameter (from 10014) country=US {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:504] EVENT,get parameter (from 10014) cachedcountrytrycount=1 {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:504] EVENT,init thread TUDP 57 {tudp 57} [inst: 145]
[2025.12.17 23:58:20:504] EVENT,set priority to service from udp1151 {tudp 57} [inst: 145]
[2025.12.17 23:58:20:504] EVENT,init thread Sender 54 {sender 54} [inst: 145]
[2025.12.17 23:58:20:504] EVENT, a dns record request for sip.callcentric.com fromcode: 6102 {matask_dnslookup_g 39} [inst: 145]
[2025.12.17 23:58:20:507] EVENT, a dns lookup for sip.callcentric.com with 13500 msec timeout fromcode: 6102 {matask_dnslookup_g 39} [inst: 145]
[2025.12.17 23:58:20:508] EVENT,init thread MATASK_DNSLOOKUP_A 58 {matask_dnslookup_a 58} [inst: 145]
[2025.12.17 23:58:20:508] EVENT,async task start MATASK_DNSLOOKUP_A (pb: false pi1: 6102 pi2: 0 p1: sip.callcentric.com p2: forced) {matask_dnslookup_a 58} [inst: 145]
[2025.12.17 23:58:20:508] EVENT,check A records for sip.callcentric.com fromcode: 6102 {matask_dnslookup_a 58} [inst: 145]
[2025.12.17 23:58:20:508] EVENT, A dns record sip.callcentric.com: 199.87.144.64 (199.87.144.65) {matask_dnslookup_a 58} [inst: 145]
[2025.12.17 23:58:20:508] EVENT, A dns record sip.callcentric.com: 199.87.144.66 (199.87.144.65) {matask_dnslookup_a 58} [inst: 145]
[2025.12.17 23:58:20:508] EVENT,backup server set f to 199.87.144.66 / sip.callcentric.com {matask_dnslookup_a 58} [inst: 145]
[2025.12.17 23:58:20:508] EVENT, A dns record sip.callcentric.com: 199.87.144.65 (199.87.144.65) {matask_dnslookup_a 58} [inst: 145]
[2025.12.17 23:58:20:508] EVENT, A record list (3): ,sip.callcentric.com,199.87.144.66,199.87.144.66,199.87.144.65, {matask_dnslookup_a 58} [inst: 145]
[2025.12.17 23:58:20:509] EVENT,async task dns a finished for sip.callcentric.com: 199.87.144.65 {matask_dnslookup_a 58} [inst: 145]
[2025.12.17 23:58:20:509] EVENT,async task MATASK_DNSLOOKUP_A finished in 10 msec with 0 199.87.144.65 (pb: false pi1: 6102 pi2: 6102 p1: sip.callcentric.com p2: forced) {matask_dnslookup_a 58} [inst: 145]
[2025.12.17 23:58:20:509] EVENT,async task MATASK_DNSLOOKUP_G finished in 677 msec with 0 199.87.144.65 (pb: false pi1: 6102 pi2: 6102 p1: sip.callcentric.com p2: true) {matask_dnslookup_g 39} [inst: 145]
[2025.12.17 23:58:20:536] EVENT,on sip stack started [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:536] EVENT,NOTIFICATION_XRSS,STATUS,-1,Initialized from 315 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:536] EVENT,sip stack started event finished [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:536] EVENT,afterstart delayed register [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:536] EVENT,Connect initiated a [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:536] EVENT,direct call URI parsing is not enabled c  [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:537] EVENT,first routepath set to sip.callcentric.com sip.callcentric.com 5060 as user 17778466561150 [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:537] EVENT,save settings wpb [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:537] EVENT,save settings wp [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:537] EVENT,write file C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\u202wpcfgex.dat (3365) {wmain 38} [inst: 145]
[2025.12.17 23:58:20:537] EVENT, write config file (3365) C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\u202wpcfgex.dat {wmain 38} [inst: 145]
[2025.12.17 23:58:20:537] EVENT,NOTIFICATION_XRSS,STATUS,-1,Register... from 315 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:539] EVENT,will register 33 [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:539] EVENT,exec command Register line: 1 params:  registerbuttonclick    elapsed 1 [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:539] EVENT,creating reg endpoint because registerbuttonclick [mt: 90209] {sipstack 52} [inst: 145]

[2025.12.17 23:58:20:541] EVENT,Connecting...

[2025.12.17 23:58:20:552] EVENT,NOTIFICATION_XRSS,STATUS,-1,Connecting... from 315 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:552] EVENT,set statustext from 112 to Starting... {wmain 38} [inst: 145]
[2025.12.17 23:58:20:552] EVENT,NOTIFICATION_XRSS,STATUS,-1,Starting... from 315 {wmain 38} [inst: 145]
[2025.12.17 23:58:20:758] EVENT,init tags from: 4g219647915264446034m to: 5p2104623197326358064h branch: 3k4505015824078878361u [ep: 0 2e4526132724001541864k2247rmwp Register... 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:758] EVENT, new endpoint created 2e4526132724001541864k2247rmwp (0/1) [ep: 0 2e4526132724001541864k2247rmwp Register... 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:759] EVENT,ep send reg msg because registerbuttonclick [ep: 0 2e4526132724001541864k2247rmwp Register... 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:761] EVENT,localaddress changed from  /  to 192.168.56.1:16544 [ep: 0 2e4526132724001541864k2247rmwp Register... 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:761] EVENT,init thread MATASK_LOCALIPFROMGOO 59 {matask_localipfromgoo 59} [inst: 145]
[2025.12.17 23:58:20:763] EVENT,async task start MATASK_LOCALIPFROMGOO (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_localipfromgoo 59} [inst: 145]
[2025.12.17 23:58:20:763] EVENT, check local ip via random socket {matask_localipfromgoo 59} [inst: 145]
[2025.12.17 23:58:20:763] EVENT,init thread MATASK_DNSLOOKUP_G 60 {matask_dnslookup_g 60} [inst: 145]
[2025.12.17 23:58:20:763] EVENT,set priority to min from MAsyncTask_MATASK_DNSLOOKUP_G (idle: false) {matask_dnslookup_g 60} [inst: 145]
[2025.12.17 23:58:20:763] EVENT, a dns wait a bit for other thread sip.callcentric.com:199.87.144.65 fromcode: 7224 {matask_dnslookup_g 60} [inst: 145]
[2025.12.17 23:58:20:774] EVENT,init thread MATASK_DNSLOOKUP_A 61 {matask_dnslookup_a 61} [inst: 145]
[2025.12.17 23:58:20:782] EVENT, detected sock local ip as 192.168.1.162 (stored) {matask_localipfromgoo 59} [inst: 145]
[2025.12.17 23:58:20:783] EVENT, needregister changed to true (old: -1 new: 2) {matask_dnslookup_a 61} [inst: 145]
[2025.12.17 23:58:20:783] EVENT,reg state changed from [unknown] to [working unknown] (0) from 223 (Starting c) 17778466561150/sip.callcentric.com {matask_dnslookup_a 61} [inst: 145]
[2025.12.17 23:58:20:783] EVENT,async task MATASK_LOCALIPFROMGOO finished in 22 msec with 0 192.168.1.162 (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_localipfromgoo 59} [inst: 145]
[2025.12.17 23:58:20:785] EVENT,udplocaladdress(8) is 192.168.1.162 [ep: 0 2e4526132724001541864k2247rmwp Register... 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:785] EVENT,set local address b to 192.168.1.162:16544 [ep: 0 2e4526132724001541864k2247rmwp Register... 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:785] EVENT,change cseq from: -1 to 24783 (inv: -1 last: -1, max: -1 fromcode: 3 [ep: 0 2e4526132724001541864k2247rmwp Register... 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:790] EVENT,change cseq from: 24783 to 24784 (inv: -1 last: -1, max: -1 fromcode: 5 [ep: 0 2e4526132724001541864k2247rmwp Register... 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:802] EVENT,sending to p 199.87.144.65:5060 (706) r19v3v4f29f31s5 [ep: 0 2e4526132724001541864k2247rmwp Register... 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:803] SEND,  to 199.87.144.65:5060 from port 16544 
REGISTER sip:sip.callcentric.com SIP/2.0
Via: SIP/2.0/UDP 192.168.1.162:16544;rport;branch=z9hG4bK-5p7125987564091658634r
From: <sip:17778466561150@sip.callcentric.com>;tag=4g219647915264446034m
To: <sip:17778466561150@sip.callcentric.com>
Call-ID: 2e4526132724001541864k2247rmwp
CSeq: 24784 REGISTER
Max-Forwards: 70
Contact: <sip:17778466561150@192.168.1.162:16544>
Expires: 90
User-Agent: MizuJVoIP/9.4.25096
X-SReason: registerbuttonclick
Supported: replaces
Allow: ACK,PRACK,BYE,CANCEL,INVITE,UPDATE,MESSAGE,INFO,OPTIONS,SUBSCRIBE,NOTIFY,REFER
Allow-Events: presence,refer,telephone-event,keep-alive,dialog
Accept: application/sdp,application/dtmf-relay,text/plain
Content-Length: 0

 [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:803] EVENT,NOTIFICATION_XRSS,STATUS,0,Registering,17778466561150,17778466561150,1,17778466561150,[2e4526132724001541864k2247rmwp],1,4,0,0,0,0,-2,,CFROM:2 from 11 {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:803] EVENT,STATUS,0,Registering,17778466561150,17778466561150,1,17778466561150,[2e4526132724001541864k2247rmwp],1,4,0,0,0,0,-2,,CFROM:2 [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:849] EVENT,udp packet 1 received to signaling port 16544 from 199.87.144.65:5060. length is 512 [udp signaling on port: 16544 since: 0 ok] {tudp 57} [inst: 145]
[2025.12.17 23:58:20:852] EVENT, udp start rec from 199.87.144.65:5060 (512) [udp signaling on port: 16544 since: 0 ok] {tudp 57} [inst: 145]
[2025.12.17 23:58:20:852] REC,199.87.144.65:5060 on port 16544 
SIP/2.0 407 Proxy Authentication Required
Via: SIP/2.0/UDP 192.168.1.162:16544;rport=6209;branch=z9hG4bK-5p7125987564091658634r;received=35.144.49.88
From: <sip:17778466561150@sip.callcentric.com>;tag=4g219647915264446034m
To: <sip:17778466561150@sip.callcentric.com>;tag=7ee78032b17668056407cb7f8fc29b49.99b72b11
Call-ID: 2e4526132724001541864k2247rmwp
CSeq: 24784 REGISTER
Proxy-Authenticate: Digest realm="sip.callcentric.com", nonce="aUNEyGlDQ5wjLx/CVfz1KAXrbzjO4+80", stale=true
Content-Length: 0

 [mt: 90209] {tudp 57} [inst: 145]
[2025.12.17 23:58:20:857] EVENT,public address changed from 192.168.1.162:16544 /  to 35.144.49.88:6209 {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:857] EVENT,new local address is: 35.144.49.88:6209 / 35.144.49.88 {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:858] EVENT,existing ep found for message (512) 2e4526132724001541864k2247rmwp 407 [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:859] EVENT, processing message 407 from UDP 199.87.144.65:5060 [ep: 0 2e4526132724001541864k2247rmwp Register... 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:859] EVENT,set dialog_from 1 to: <sip:17778466561150@sip.callcentric.com>;tag=4g219647915264446034m    (dialog_to is: ) [ep: 0 2e4526132724001541864k2247rmwp Register... 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:860] EVENT,set fromtag 1 to: 4g219647915264446034m [ep: 0 2e4526132724001541864k2247rmwp Register... 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:860] EVENT,set dialog_to 1 to: <sip:17778466561150@sip.callcentric.com>;tag=7ee78032b17668056407cb7f8fc29b49.99b72b11    (dialog_from is: <sip:17778466561150@sip.callcentric.com>;tag=4g219647915264446034m) [ep: 0 2e4526132724001541864k2247rmwp Register... 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:860] EVENT,set totag 1 to: 7ee78032b17668056407cb7f8fc29b49.99b72b11 [ep: 0 2e4526132724001541864k2247rmwp Register... 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:863] EVENT,resend last request with auth [ep: 0 2e4526132724001541864k2247rmwp Register... 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:863] EVENT,change cseq from: 24784 to 24785 (inv: -1 last: -1, max: 24784 fromcode: 5 [ep: 0 2e4526132724001541864k2247rmwp Register... 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:863] EVENT,localaddress changed from 192.168.56.1:16544 /  to 35.144.49.88:6209 [ep: 0 2e4526132724001541864k2247rmwp Register... 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:863] EVENT,auth after pwd parameterA 17778466561150:sip.callcentric.com:***** 127e393f1712d013d83271f8ee0f7bf5 sip:sip.callcentric.com 1 [ep: 0 2e4526132724001541864k2247rmwp Register... 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:863] EVENT, auth params: m1str=127e393f1712d013d83271f8ee0f7bf5,auth_nonce=aUNEyGlDQ5wjLx/CVfz1KAXrbzjO4+80,username=17778466561150,auth_realm=sip.callcentric.com,method=REGISTER,uri=sip:sip.callcentric.com [ep: 0 2e4526132724001541864k2247rmwp Register... 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:864] EVENT,sending to p 199.87.144.65:5060 (818) r19v3v4f29f31s5a3a9 [ep: 0 2e4526132724001541864k2247rmwp Register... 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:864] SEND,  to 199.87.144.65:5060 from port 16544 
REGISTER sip:sip.callcentric.com SIP/2.0
Via: SIP/2.0/UDP 35.144.49.88:6209;rport;branch=z9hG4bK-5p8934352927798524636r
From: <sip:17778466561150@sip.callcentric.com>;tag=4g219647915264446034m
To: <sip:17778466561150@sip.callcentric.com>
Call-ID: 2e4526132724001541864k2247rmwp
CSeq: 24785 REGISTER
Max-Forwards: 70
Contact: <sip:17778466561150@35.144.49.88:6209>
Expires: 90
Proxy-Authorization: Digest username="17778466561150",realm="sip.callcentric.com",nonce="aUNEyGlDQ5wjLx/CVfz1KAXrbzjO4+80",uri="sip:sip.callcentric.com",response="627b44216e8bb00ec08d858f7a806bb9",algorithm=MD5
User-Agent: MizuJVoIP/9.4.25096
Supported: replaces
Allow: ACK,PRACK,BYE,CANCEL,INVITE,UPDATE,MESSAGE,INFO,OPTIONS,SUBSCRIBE,NOTIFY,REFER
Accept: application/sdp,application/dtmf-relay,text/plain
Content-Length: 0
